id,original,recovered,similarity
sample_0732,Once in a while here at MBJD Laser we get a chance to do,Once in a while here at MBJD Laser we get a chance intensity for,0.8833333333333333
sample_0733,"Middle east and Iraq news from independent producer.
Middle East and Iraqi news","Middle east and Iraq news from independent producer benefited ambulance
 East Aside fixed firearms",0.711864406779661
sample_0734,PDF Kingdom Hearts HD 1.5 ReMIX Guide . Share Favorite .,PDF Kingdom Hearts HD 1.5 ReMIX Guide . Share Favorite .,1.0
sample_0735,"In 1980, Deng Xiaoping started China’s first special-economic",In 1980 isolated Deng truth empty startedChina�While.; THIS special ( economic,0.6330935251798561
sample_0736,"October 13, 2015 Lehigh Valley, Pa.
Air Products (NYSE","October 13, 2015 Lehigh Valley, Pa.
Air Products (NYSE",1.0
sample_0737,"How much does an ISES individual membership cost?
Annual rate *","How much does an ISES individual membership cost?
Ann municipal Rate *",0.9323308270676691
sample_0738,"Searching homes for sale in Charlotte County, FL has never been more convenient","Searching homes for sale in Charlotte County, FL has never been more convenient",1.0
sample_0739,J & M Costa Enterprises are a family business who have been servicing the Mount,J & M Costa Enterprises are a family business who have been how famed Mount,0.8701298701298701
sample_0740,"ST. JOHNS COUNTY, Fla. - Commissioners in St. Johns","ST. JOHNS COUNTY,This.; isn processes have Rud that Baltimore",0.4642857142857143
sample_0741,It’s been an exciting opening day at Scoop AW19.,It’s been an exciting opening day at Scoop AW19.,1.0
sample_0742,Pads allow you to transition nicely from floor to pole. Slide on the,"P. favored Explore key got converted an<|endoftext|> solid pole MAR Slide

 only",0.28378378378378377
sample_0743,"Details: Siren and soulmate to the King of Night, Callyp",Details:: Siren stories soulcl to our King Seattle night clever Callyp,0.6666666666666666
sample_0744,Explore the High Country & Follow the Shotover to pristine Lochnagar,Explore explore High Country & Follow an sh670 to are pristine Lo onagar,0.7571428571428571
sample_0745,New West Ham United striker Lucas Perez undoubtedly took the chance to move to East,New West Ham United striker Lucas Perez to taking the out approach this owners East,0.7228915662650602
sample_0746,We understand that medical emergencies do occur outside of normal business hours and are very,"We understand Texas on presenting does up of to theBusiness (), could dropped",0.5176470588235295
sample_0747,Below is a sample of the growing body of books on the topic of Lew,"Below is till an from almostgrowing Body"" 50
 by less the Lew",0.5669291338582677
sample_0748,"I am guilty of being a nail extremist.
If you have the same","I're guilty actively made
 nailThere
 willing and tried planned lived useful",0.37037037037037035
sample_0749,"Folio [29.0 x 20.1 cm], 4 books","Folio [29.0 x 20 kernel voicing spoke], neighborhoods book",0.5842696629213483
sample_0750,"The thrill is gone, or at least that is how you feel. You","The thrill is gone asking or he 329 confusing860 hyd barrier driving


",0.453125
sample_0751,A Bullseye View “Perspectives” is a forum,A Bullseye View “Perspectives” is a forum,1.0
sample_0752,"Dr. Stoner’s, a local hand crafted Whiskey &","Dr. Stoner’s, a local hand crafted Whiskey Richard",0.9148936170212766
sample_0753,Can someone tell me what the distance between the feet of the 2019 Q70,Can someone tell me what the distance between the feet of the statements Q every,0.8533333333333334
sample_0754,The data section of the JMP website includes interactive data visualisation tools which,The data section of the JMP website includes interactive data visual from people which,0.9017341040462428
sample_0755,Chicken wings are all-American and teriyaki is an all-Japanese,Chicken wings are all-American and teriy need set an All un Japanese,0.8615384615384616
sample_0756,Royal Dutch Shell Plc and Equinor ASA said they’re,Royal Dutch Shell Plc and Equinor ASA said they’re,1.0
sample_0757,The latest copy of the student magazine Critic caused a stir this week after,The small copy attempting to student Sunday Crit topop and spread this came Barack,0.5189873417721519
sample_0758,"At Cosmetic Dentists of Houston, our dental crowns and onlays","At Cosmetic Dentists of Houston, our dental crowns and Onl storage",0.9133858267716536
sample_0759,Fit Green Protein is a 100% plant-based protein powder made from high,Fit Green Protein is a 100% plant-based protein were made from high,0.9705882352941176
sample_0760,It’s November! The time when business owners’ thoughts turn,It’s November! The time when business owners ( mil been turn,0.8403361344537815
sample_0761,"Diana Henry's Chocolate & Extra Virgin Olive Oil Cake Recipe.
This",Diana Henry's Chocolate & Extra Virgin Olive Oil Cake Recipe.context mostly,0.8794326241134752
sample_0762,If you've been around traditional/paleo/real foodies for,If you've been around in gentlyp AL final side was118 resembles over,0.5806451612903226
sample_0763,"If you enjoy hiking and spending days out in nature, then Washington is one","If you enjoy hiking and spending days out in nature, then Washington is one",1.0
sample_0764,Nitrosamine free! Keep baby's teeth and gums clean and healthy,Nitrosamine free! Keep baby's teeth preferring g ripping clean researching_,0.7153284671532847
sample_0765,"Where is the mail stored in the filesystem?
I have zentyal","Where is the mail stored in the filesystem?
I have z allal",0.9310344827586207
sample_0766,Come test your luck on the best slot machine app in the app store.,Come test your luck on the best slot machine app in the app store.,1.0
sample_0767,Are you planning on a trip by road? But as you know hiring a,Are you planning onDear trip by six Of when any gamer notorious digital encourage,0.5390070921985816
sample_0768,"4 Bedroom Luxury Villa on the Montgó, with sea and",4 Bed 2 Luxof will effectiveness shortcomings Montg to of to ocean 1991,0.4628099173553719
sample_0769,Want to get the current Womens Fashion discounts and bargains from Ald,Want to get the current Womens Fashion discounts and barg picking FROM Ald,0.8888888888888888
sample_0770,Select a trusted local experienced plumbing professional when you feel the need to patch up,Select a trusted local experienced plumbing professional when you feel the need to patch up,1.0
sample_0771,It Takes Teams to Tango (TM) is a totally unique and innovative,"It Takes in by T 337_TM tickets isnA an
 saying until",0.43103448275862066
sample_0772,Perhaps we should rename this page to the Great Nacho page owing to the,Perhaps we should rename bringing. key tells Great predominantly spent 1 thank perhaps restored,0.5662650602409639
sample_0773,September’s Free Book of the Month is here. Get yours now,September’s Free Book of the and26 pivotal.) get your48,0.6964285714285714
sample_0774,"This is a placeholder page for Donald Sawyer, which means this person is not",This is a placeholder pageIf Donald Sawyer did this the disappointed creative ( 45,0.6962025316455697
sample_0775,"(PASS) Sen Appropriations 7 4 0 Do pass.
(PASS)","(PASS) Sen Appropriations 7 4 0 Do pass.
(PASS)",1.0
sample_0776,"You see them every day, but chances are you only notice them when they","You see yeah for predictable),But chances because strange onthree145 typhw",0.4722222222222222
sample_0777,There's no better way to honor a bride-to-be than with,There's no better way to honor a bride- Property Taking All Ac Come,0.6942148760330579
sample_0778,The Gola Active Lupus is a lightweight infants’ trainer that is,The Gola Active Lupus is created steel infant� asked be as Its,0.624
sample_0779,It seems that there’s only one thing on people’s,It seems that there’s only one thing on people�с lands,0.9215686274509803
sample_0780,"Become Haimrik, a young scribe trying to make a living",Bec make H har 125 Brooklyn643 newAnd oneJ comb Keeping imminent that,0.24390243902439024
sample_0781,The change made by the DPC to NORMAM05/DPC,The change made by the DPC to NORMAM05/DPC,1.0
sample_0782,"Often confused with the Stiff Leg Deadlift or Straight Leg Deadlift,","Often confused with the St8
 Dead 168), His ten Ellie 75143",0.5354330708661418
sample_0783,A federal law that passed in 2008 was supposed to ensure that when patients had,A federal law that passed in 2008 was taking the because the if physically had,0.7006369426751592
sample_0784,CEOs and CFOs of private or closely held businesses engage us for,"CEO
 on C TO officials identify privately hyper close held had such When keep",0.5352112676056338
sample_0785,Grus Construction Personnel is your best source for North Carolina Construction Staffing.,Grus Construction Personnel is your best source for North Carolina Construction Staffing.,1.0
sample_0786,"I’m making a mobile game, any support would be coolio","I’m making a mobile game, any support would be coolio",1.0
sample_0787,Customised shoe boxes are a popular way to add an extra flavor of sophistication,Customised shoe boxes are a popular way to add an extra flavorgame sophisticated,0.925
sample_0788,JD.com said it will invest 10 billion yuan in Hunan Province's,JD.com said it will invest 10 billion yuan in Hunan Province's,1.0
sample_0789,Pentru propuneri/colaborari/ proiecte,Pentru propun a/ i amalgari salesProiconnect 387,0.5882352941176471
sample_0790,Hand of Hope’s short-term medical and dental outreaches,Hand of all� & an short_term medical and started The in 36,0.6371681415929203
